FirstName,LastName,Programme,YearStarted,Picture,ID
Karen,Coffey,BSc Computer Science,2023,https://randomuser.me/api/portraits/women/4.jpg,820640052
Lisa,Thompson,BSc Information Technology,2023,https://randomuser.me/api/portraits/women/11.jpg,820680112
Ryan,Jacobson,BSc Computer Science,2021,https://randomuser.me/api/portraits/men/24.jpg,820204505
Ernest,Martin,BSc Computer Science,2023,https://randomuser.me/api/portraits/men/44.jpg,820158692
Dustin,Smith,BSc Computer Science,2021,https://randomuser.me/api/portraits/men/11.jpg,820025634
Michael,Miller,BSc Computer Science,2021,https://randomuser.me/api/portraits/men/45.jpg,820073375
Brenda,Benson,BSc Computer Science,2022,https://randomuser.me/api/portraits/women/15.jpg,820365414
Kathy,Young,BSc Information Technology,2023,https://randomuser.me/api/portraits/women/42.jpg,820850142
Carolyn,Cox,BSc Computer Science,2023,https://randomuser.me/api/portraits/women/3.jpg,820655698
Andrew,Smith,BSc Computer Science,2021,https://randomuser.me/api/portraits/men/25.jpg,820060883
Jennifer,Shaw,BSc Computer Science,2023,https://randomuser.me/api/portraits/women/28.jpg,820595148
Jasmin,Robertson,BSc Information Technology,2021,https://randomuser.me/api/portraits/women/43.jpg,820648236
Alicia,Owens,BSc Computer Science,2023,https://randomuser.me/api/portraits/women/44.jpg,820946804
Tina,Li,BSc Information Technology,2023,https://randomuser.me/api/portraits/women/14.jpg,820957773
Mary,Johnson,BSc Computer Science,2023,https://randomuser.me/api/portraits/women/48.jpg,820148951
Brandon,King,BSc Information Technology,2022,https://randomuser.me/api/portraits/men/44.jpg,820320037
Daniel,Payne,BSc Information Technology,2023,https://randomuser.me/api/portraits/men/30.jpg,820936763
Jeremy,Allen,BSc Computer Science,2022,https://randomuser.me/api/portraits/men/42.jpg,820632870
Matthew,Page,BSc Information Technology,2022,https://randomuser.me/api/portraits/men/8.jpg,820788957
Patricia,Watts,BSc Information Technology,2022,https://randomuser.me/api/portraits/women/36.jpg,820774348
Morgan,Maddox,BSc Computer Science,2021,https://randomuser.me/api/portraits/women/41.jpg,820714345
Victoria,Vang,BSc Computer Science,2022,https://randomuser.me/api/portraits/women/35.jpg,820236231
Colleen,Warner,BSc Information Technology,2023,https://randomuser.me/api/portraits/women/27.jpg,820760366
Joseph,Marks,BSc Information Technology,2021,https://randomuser.me/api/portraits/men/49.jpg,820054668
David,Barnes,BSc Computer Science,2021,https://randomuser.me/api/portraits/men/32.jpg,820670656
Richard,Christian,BSc Computer Science,2023,https://randomuser.me/api/portraits/men/30.jpg,820806990
Richard,Lynch,BSc Information Technology,2022,https://randomuser.me/api/portraits/men/42.jpg,820720465
Eric,Hernandez,BSc Information Technology,2021,https://randomuser.me/api/portraits/men/30.jpg,820646417
Joel,Fisher,BSc Computer Science,2021,https://randomuser.me/api/portraits/men/48.jpg,820310033
Dillon,Rocha,BSc Computer Science,2022,https://randomuser.me/api/portraits/men/40.jpg,820271937
Judy,Zavala,BSc Information Technology,2022,https://randomuser.me/api/portraits/women/50.jpg,820991241
William,David,BSc Information Technology,2021,https://randomuser.me/api/portraits/men/20.jpg,820319314
Eric,Jones,BSc Computer Science,2021,https://randomuser.me/api/portraits/men/37.jpg,820865185
Thomas,Herman,BSc Information Technology,2022,https://randomuser.me/api/portraits/men/27.jpg,820657262
Mary,Huang,BSc Information Technology,2021,https://randomuser.me/api/portraits/women/40.jpg,820694531
Alexa,Harmon,BSc Computer Science,2021,https://randomuser.me/api/portraits/women/29.jpg,820996507
Kimberly,Walker,BSc Information Technology,2022,https://randomuser.me/api/portraits/women/12.jpg,820545494
Joseph,Guzman,BSc Computer Science,2022,https://randomuser.me/api/portraits/men/34.jpg,820367837
Andrea,Johnson,BSc Computer Science,2022,https://randomuser.me/api/portraits/women/29.jpg,820436349
Tina,Moss,BSc Information Technology,2021,https://randomuser.me/api/portraits/women/31.jpg,820855744
Brittany,Ward,BSc Computer Science,2023,https://randomuser.me/api/portraits/women/15.jpg,820351823
James,Scott,BSc Information Technology,2021,https://randomuser.me/api/portraits/men/48.jpg,820989413
Tammy,Foster,BSc Information Technology,2022,https://randomuser.me/api/portraits/women/15.jpg,820408240
Timothy,Johns,BSc Information Technology,2023,https://randomuser.me/api/portraits/men/36.jpg,820271094
Sarah,Byrd,BSc Information Technology,2021,https://randomuser.me/api/portraits/women/31.jpg,820204711
Angela,Wallace,BSc Computer Science,2023,https://randomuser.me/api/portraits/women/32.jpg,820022941
Douglas,Willis,BSc Information Technology,2023,https://randomuser.me/api/portraits/men/8.jpg,820993867
Sarah,Simmons,BSc Information Technology,2021,https://randomuser.me/api/portraits/women/20.jpg,820990913
Andrew,Peterson,BSc Computer Science,2022,https://randomuser.me/api/portraits/men/17.jpg,820328120
Vanessa,Clark,BSc Information Technology,2021,https://randomuser.me/api/portraits/women/29.jpg,820034471
Edward,Ray,BSc Computer Science,2021,https://randomuser.me/api/portraits/men/17.jpg,820183242
Kevin,Mendoza,BSc Computer Science,2021,https://randomuser.me/api/portraits/men/4.jpg,820994717
Sharon,Shields,BSc Information Technology,2021,https://randomuser.me/api/portraits/women/45.jpg,820887719
Jason,Stark,BSc Information Technology,2023,https://randomuser.me/api/portraits/men/28.jpg,820401399
Calvin,Brown,BSc Information Technology,2023,https://randomuser.me/api/portraits/men/49.jpg,820027874
Dennis,Navarro,BSc Information Technology,2023,https://randomuser.me/api/portraits/men/38.jpg,820717565
Christina,Soto,BSc Computer Science,2022,https://randomuser.me/api/portraits/women/43.jpg,820567468
Zachary,Lawson,BSc Computer Science,2021,https://randomuser.me/api/portraits/men/30.jpg,820451680
Kimberly,Nelson,BSc Computer Science,2022,https://randomuser.me/api/portraits/women/27.jpg,820859770
Perry,Smith,BSc Computer Science,2021,https://randomuser.me/api/portraits/men/18.jpg,820771093
Javier,Henderson,BSc Computer Science,2023,https://randomuser.me/api/portraits/men/20.jpg,820613171
Gregory,Murray,BSc Information Technology,2023,https://randomuser.me/api/portraits/men/32.jpg,820467737
William,Thompson,BSc Computer Science,2023,https://randomuser.me/api/portraits/men/25.jpg,820821465
Shannon,Adams,BSc Information Technology,2023,https://randomuser.me/api/portraits/women/1.jpg,820499727
